PS.UID	CAM	TIMECODE	ACTION.TYPE	GENDER	AGE.GROUP	DB.OPERATOR	COMMENT
1794	K1	2019-09-08 18:49:06	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 18:50:55	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 18:51:01	ballot cast	f	young	Borys Sharov	
1794	K1	2019-09-08 18:58:21	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 19:01:17	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 19:01:36	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 19:02:17	ballot cast	f	young	Borys Sharov	with her husband, baby, and kid
1794	K1	2019-09-08 19:04:01	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 19:04:51	ballot cast	m	old	Borys Sharov	
1794	K1	2019-09-08 19:05:50	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 19:06:42	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 19:10:59	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 19:11:45	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 19:13:21	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 19:13:44	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 19:16:04	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 19:17:08	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 19:18:11	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 19:23:02	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 19:26:01	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 19:28:37	ballot cast	f	young	Borys Sharov	
1794	K1	2019-09-08 19:29:43	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 19:29:49	ballot cast	f	young	Borys Sharov	
1794	K1	2019-09-08 19:31:49	ballot cast	f	young	Borys Sharov	
1794	K1	2019-09-08 19:35:01	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 19:35:07	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 19:37:33	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 19:41:22	ballot cast	m	old	Borys Sharov	
1794	K1	2019-09-08 19:41:56	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 19:47:40	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 19:51:38	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 19:52:20	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 19:52:40	ballot cast	f	medium	Borys Sharov	with a kid
1794	K1	2019-09-08 19:55:22	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 19:57:30	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 8:28:32	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 8:31:27	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 8:34:54	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 8:35:40	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 8:35:49	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 8:36:06	ballot cast	m	young	Borys Sharov	
1890	K1	2019-09-08 8:47:22	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 8:47:53	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 8:48:36	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 8:50:00	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 8:51:49	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 8:52:43	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 8:54:42	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 8:55:08	lacune begins			Borys Sharov	Lag in the video 8:55:08 - 9:09:53
1890	K1	2019-09-08 9:09:53	lacune ends			Borys Sharov	Lag in the video 8:55:08 - 9:09:53
1890	K1	2019-09-08 9:11:34	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 9:12:38	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 9:13:24	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 9:16:02	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 9:18:46	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 9:22:40	ballot cast	m	young	Borys Sharov	
1890	K1	2019-09-08 9:22:57	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 9:25:17	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 9:28:31	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 9:29:17	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 9:30:46	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 9:31:41	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 9:31:49	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 9:32:29	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 9:35:49	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 9:36:19	ballot cast	f	young	Borys Sharov	came with a dog
1890	K1	2019-09-08 9:38:49	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 9:38:56	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 9:40:08	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 9:40:50	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 9:40:54	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 9:46:20	ballot cast	f	old	Borys Sharov	Very old women. The member of the comission helped her to vote and to put the ballot into the box
1890	K1	2019-09-08 9:47:51	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 9:49:53	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 9:55:19	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 9:55:26	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 9:55:35	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 9:55:48	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 9:56:27	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 9:58:02	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 9:58:36	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 9:59:21	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 10:01:02	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 10:04:14	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 10:04:19	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 10:05:32	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 10:07:16	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 10:07:34	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 10:10:12	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 10:10:34	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 10:10:36	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 10:10:49	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 10:12:11	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 10:13:37	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 10:14:57	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 10:16:24	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 10:19:18	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 10:20:43	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 10:22:47	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 10:24:33	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 10:25:13	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 10:25:19	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 10:26:03	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 10:27:05	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 10:27:10	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 10:27:17	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 10:28:42	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 10:30:26	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 10:33:19	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 10:34:35	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 10:34:47	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 10:35:05	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 10:37:01	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 10:38:01	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 10:38:33	ballot cast	m	young	Borys Sharov	
1890	K1	2019-09-08 10:39:23	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 10:41:44	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 10:42:29	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 10:42:38	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 10:44:54	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 10:46:47	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 10:46:51	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 10:48:02	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 10:49:34	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 10:50:46	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 10:50:55	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 10:51:12	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 10:51:23	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 10:53:50	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 10:54:46	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 10:54:53	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 10:56:11	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 10:56:51	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 10:57:18	ballot cast	m	young	Borys Sharov	
1890	K1	2019-09-08 10:57:46	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 10:59:07	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 10:59:35	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 10:59:56	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 11:00:32	ballot cast	f	medium	Borys Sharov	with kids
1890	K1	2019-09-08 11:00:44	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 11:01:21	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 11:02:28	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 11:05:31	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 11:06:03	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 11:09:06	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 11:09:22	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 11:11:47	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 11:12:53	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 11:13:47	ballot cast	m	old	Borys Sharov	11:35:47 changed to 11:13:47
1890	K1	2019-09-08 11:14:21	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 11:15:23	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 11:16:55	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 11:17:14	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 11:17:58	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 11:18:28	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 11:18:29	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 11:18:44	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 11:19:36	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 11:21:18	ballot cast	m	medium	Borys Sharov	put the ballots for himself and his wife
1890	K1	2019-09-08 11:21:18	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 11:23:11	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 11:24:14	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 11:24:20	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 11:26:21	ballot cast	m	young	Borys Sharov	
1890	K1	2019-09-08 11:26:39	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 11:27:15	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 11:29:20	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 11:31:13	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 11:31:45	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 11:33:29	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 11:33:36	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 11:33:45	ballot cast	m	young	Borys Sharov	
1890	K1	2019-09-08 11:34:03	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 11:34:23	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 11:34:24	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 11:34:26	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 11:34:34	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 11:35:43	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 11:36:31	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 11:36:48	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 11:37:04	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 11:37:42	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 11:37:46	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 11:38:37	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 11:39:28	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 11:39:39	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 11:40:25	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 11:40:56	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 11:41:02	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 11:41:08	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 11:41:35	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 11:42:39	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 11:44:26	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 11:44:39	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 11:45:02	ballot cast	f	medium	Borys Sharov	with a kid
1890	K1	2019-09-08 11:45:11	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 11:45:17	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 11:45:21	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 11:45:28	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 11:45:30	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 11:46:03	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 11:47:45	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 11:49:00	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 11:49:15	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 11:50:28	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 11:50:41	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 11:54:21	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 11:54:26	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 11:54:32	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 11:57:09	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 11:57:27	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 11:57:31	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 11:57:41	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 12:00:50	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 12:05:05	ballot cast	f	medium	Borys Sharov	with a kid
1890	K1	2019-09-08 12:05:14	ballot cast	f	medium	Borys Sharov	with a kid
1890	K1	2019-09-08 12:05:56	ballot cast	f	old	Borys Sharov	with a kid
1890	K1	2019-09-08 12:07:24	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 12:07:43	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 12:07:51	ballot cast	m	medium	Borys Sharov	with a kid
1890	K1	2019-09-08 12:08:01	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 12:10:18	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 12:10:30	ballot cast	m	medium	Borys Sharov	with a kid
1890	K1	2019-09-08 12:10:41	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 12:11:54	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 12:12:34	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 12:12:58	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 12:13:40	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 12:14:31	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 12:14:47	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 12:16:08	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 12:16:18	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 12:16:49	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 12:17:01	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 12:17:05	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 12:17:30	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 12:18:38	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 12:19:17	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 12:19:42	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 12:19:49	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 12:20:05	ballot cast	f	medium	Borys Sharov	with a kid
1890	K1	2019-09-08 12:21:23	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 12:21:27	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 12:23:11	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 12:23:19	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 12:23:57	ballot cast	m	young	Borys Sharov	
1890	K1	2019-09-08 12:25:07	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 12:25:07	ballot cast	m	old	Borys Sharov	put both ballots for himself and his wife
1890	K1	2019-09-08 12:26:03	ballot cast	m	young	Borys Sharov	
1890	K1	2019-09-08 12:27:54	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 12:28:28	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 12:30:29	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 12:30:39	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 12:31:08	ballot cast	m	medium	Borys Sharov	with his son
1890	K1	2019-09-08 12:31:29	ballot cast	f	medium	Borys Sharov	with a baby
1890	K1	2019-09-08 12:31:57	ballot cast	m	young	Borys Sharov	
1890	K1	2019-09-08 12:32:07	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 12:32:54	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 12:33:16	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 12:33:28	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 12:33:40	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 12:33:47	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 12:34:04	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 12:34:38	ballot cast	f	medium	Borys Sharov	with kids
1890	K1	2019-09-08 12:35:45	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 12:36:00	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 12:36:34	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 12:36:46	ballot cast	f	medium	Borys Sharov	with a baby
1890	K1	2019-09-08 12:38:20	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 12:39:55	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 12:41:40	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 12:42:04	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 12:42:08	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 12:42:17	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 12:43:32	ballot cast	m	young	Borys Sharov	
1890	K1	2019-09-08 12:43:40	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 12:43:55	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 12:44:34	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 12:45:41	ballot cast	m	young	Borys Sharov	
1890	K1	2019-09-08 12:46:53	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 12:50:00	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 12:50:29	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 12:50:39	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 12:51:41	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 12:52:25	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 12:53:19	ballot cast	f	old	Borys Sharov	with a kid
1890	K1	2019-09-08 12:53:29	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 12:53:37	ballot cast	m	young	Borys Sharov	
1890	K1	2019-09-08 12:54:03	ballot cast	f	young	Borys Sharov	with a kid
1890	K1	2019-09-08 12:57:13	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 12:57:33	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 12:57:46	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 12:59:12	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 12:59:44	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 13:03:46	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 13:03:57	ballot cast	m	medium	Borys Sharov	with 2 kids
1890	K1	2019-09-08 13:04:08	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 13:05:06	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 13:05:18	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 13:06:55	ballot cast	f	old	Borys Sharov	with a kid
1890	K1	2019-09-08 13:07:13	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 13:08:28	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 13:08:43	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 13:09:29	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 13:10:22	ballot cast	f	old	Borys Sharov	with a kid
1890	K1	2019-09-08 13:11:25	ballot cast	m	young	Borys Sharov	
1890	K1	2019-09-08 13:11:31	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 13:11:48	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 13:12:17	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 13:12:40	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 13:12:54	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 13:13:13	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 13:13:42	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 13:14:41	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 13:14:53	ballot cast	f	medium	Borys Sharov	with 2 kids and 1 baby
1890	K1	2019-09-08 13:15:21	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 13:16:49	ballot cast	f	medium	Borys Sharov	with a son
1890	K1	2019-09-08 13:19:12	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 13:20:45	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 13:22:34	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 13:23:11	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 13:23:28	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 13:23:34	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 13:24:21	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 13:25:15	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 13:27:00	ballot cast	m	young	Borys Sharov	
1890	K1	2019-09-08 13:27:02	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 13:27:14	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 13:31:00	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 13:31:58	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 13:33:08	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 13:34:34	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 13:35:46	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 13:36:57	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 13:37:18	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 13:38:21	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 13:38:35	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 13:38:40	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 13:39:49	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 13:40:16	ballot cast	m	medium	Borys Sharov	with a kid
1890	K1	2019-09-08 13:41:34	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 13:42:21	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 13:42:30	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 13:42:39	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 13:42:54	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 13:45:01	ballot cast	m	medium	Borys Sharov	with a kid
1890	K1	2019-09-08 13:45:10	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 13:45:58	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 13:46:13	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 13:46:56	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 13:49:31	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 13:50:27	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 13:51:52	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 13:52:09	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 13:52:56	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 13:53:04	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 13:53:31	ballot cast	f	old	Borys Sharov	
